weight_A	weight_B	bias	pred_11	pred_10	pred_01	pred_00
-0.0018970326	-0.0073442673	0.0	0.4991061	0.4991695	0.49810234	0.5
0.9736781	0.9682313	0.0006257364	0.8427478	0.695868	0.6949077	0.49962053
2.2959611	2.290516	-0.4081361	0.97247475	0.8204402	0.82312644	0.40489906
3.4569073	3.4514587	-1.2461382	0.9857291	0.8309375	0.83578706	0.23849319
4.4216466	4.4159822	-2.2360058	0.9909496	0.8157678	0.82068974	0.1085005
5.1612296	5.1557336	-3.1786337	0.9943062	0.79495424	0.7996113	0.045091964
5.6933208	5.689534	-3.9978194	0.9963797	0.7711946	0.77523685	0.020281604
6.058403	6.055794	-4.685569	0.9975684	0.7403894	0.7439566	0.010426855
6.3065357	6.3050647	-5.254189	0.9982247	0.70023924	0.7030075	0.0060755615
6.4810495	6.481179	-5.7208624	0.9985704	0.65368074	0.6553831	0.0039281836
6.6125693	6.6140585	-6.1027966	0.9987285	0.6068617	0.60782516	0.0027611079
6.712913	6.715662	-6.4143095	0.9987672	0.5639881	0.56450474	0.0020771215
6.7909675	6.795068	-6.668075	0.9987277	0.5270545	0.5274516	0.0016495913
6.852327	6.8575945	-6.874335	0.99864024	0.49641004	0.49692777	0.0013685789
6.8995094	6.90559	-7.0415964	0.9985235	0.47128078	0.47199738	0.0011759761
6.9360514	6.942596	-7.176791	0.9983967	0.45091903	0.45181933	0.0010395227
6.96312	6.9698935	-7.2856336	0.99826956	0.4342495	0.43531916	0.0009401854
6.9827476	6.98974	-7.372752	0.9981528	0.420622	0.42186376	0.0008663122
6.9970627	7.0042	-7.442134	0.9980519	0.40956438	0.41092795	0.0008104069
7.007873	7.015086	-7.496857	0.9979703	0.40072507	0.4021985	0.0007675901
7.0158362	7.023136	-7.539533	0.99790794	0.39367166	0.39525864	0.00073444826
7.0214114	7.028806	-7.5722933	0.99786425	0.38802814	0.38972187	0.00070852303
7.025654	7.033112	-7.596842	0.99783903	0.38367406	0.38544658	0.00068823644
7.0289173	7.036414	-7.6147833	0.9978276	0.38037798	0.38220608	0.00067228754
7.031424	7.038946	-7.627309	0.9978278	0.3779493	0.37981915	0.00065974955
7.0334597	7.041002	-7.635369	0.99783796	0.37626895	0.3781749	0.0006499018
7.0351186	7.042697	-7.63984	0.9978561	0.37519845	0.3771274	0.00064219267
7.0365305	7.044137	-7.6414413	0.99788046	0.3746373	0.37658152	0.00063621416
7.0377593	7.045372	-7.640749	0.9979084	0.37448987	0.37644637	0.0006316435
7.0388002	7.046435	-7.6381016	0.99793863	0.3746962	0.37665862	0.00062825694
7.039668	7.047352	-7.634057	0.99797136	0.37516448	0.37712705	0.0006257725
