weight_A	weight_B	bias	pred_11	pred_10	pred_01	pred_00
0.053062867	0.008890926	0.0	0.51086104	0.5108957	0.5021918	0.5
0.52732795	0.48315573	0.25989735	0.75974834	0.66864216	0.6603698	0.5637617
1.1630285	1.1188557	0.6041894	0.9449324	0.8283471	0.8230919	0.6378579
1.7839077	1.7397356	0.8492321	0.9817269	0.9001554	0.8967799	0.6789119
2.3592086	2.3150365	0.9653038	0.99124235	0.93039817	0.9279466	0.6913593
2.8850663	2.8408914	0.9548394	0.9947844	0.9443212	0.9423261	0.6819292
3.363259	3.3190832	0.8292073	0.99643594	0.95082355	0.9490555	0.65398073
3.797062	3.752888	0.60358983	0.9973298	0.9533397	0.95166427	0.60880476
4.1896553	4.145538	0.29535857	0.9978669	0.9533452	0.95167124	0.5473779
4.5406895	4.4967537	-0.07669039	0.9982179	0.951528	0.9497828	0.47206312
4.8457623	4.802044	-0.49306217	0.9984606	0.9482294	0.94635123	0.38787246
5.103664	5.0600524	-0.9346058	0.99863696	0.94363385	0.9415684	0.3023675
5.3223467	5.2790155	-1.3838677	0.9987696	0.93786097	0.9355575	0.2236993
5.506425	5.46348	-1.8263711	0.9988703	0.93097264	0.92839044	0.15804385
5.660141	5.617055	-2.2513876	0.99895	0.9229716	0.92009526	0.10810929
5.787981	5.745015	-2.6520267	0.99901205	0.9137963	0.91059315	0.07310841
5.897615	5.8550763	-3.024685	0.9990616	0.90338546	0.89978737	0.050018277
5.992089	5.950128	-3.3681777	0.9991016	0.89162755	0.88756967	0.03526339
6.0733366	6.032002	-3.6828747	0.99912906	0.8783665	0.87380075	0.025834247
6.1428413	6.1021504	-3.9700227	0.9991507	0.8634581	0.8583404	0.01966251
6.203591	6.1633816	-4.2313185	0.99917054	0.8469205	0.84127295	0.015484204
6.2572026	6.217488	-4.4686007	0.99918336	0.8289111	0.82273954	0.012557257
6.30422	6.264926	-4.6837654	0.99918896	0.80962825	0.80299884	0.010442529
6.3457856	6.3068347	-4.878641	0.9991921	0.7894434	0.78244674	0.0088728545
6.382938	6.344251	-5.054984	0.99919045	0.7688188	0.76155245	0.007680365
6.4166145	6.378167	-5.2144117	0.99918365	0.74828374	0.7408296	0.0067560365
6.4469867	6.4088173	-5.3584523	0.99917406	0.7282594	0.7206539	0.006027008
6.4745345	6.436604	-5.4884844	0.9991616	0.7090885	0.70137835	0.0054432424
6.4996195	6.4618897	-5.605803	0.99914765	0.69103336	0.6832604	0.0049695782
6.522587	6.4850354	-5.7115617	0.99912965	0.67427015	0.6664572	0.0045807753
6.543502	6.50612	-5.8068275	0.9991106	0.6588561	0.651012	0.004258354
