weight_A	weight_B	bias	pred_11	pred_10	pred_01	pred_00
-0.0013428555	-0.03956923	0.0	0.49166673	0.49997333	0.49129573	0.5
2.0312183	1.9929913	1.8756276	0.98789555	0.9442213	0.9421915	0.8204066
4.3541617	4.315619	3.8873432	0.9990946	0.99013275	0.99004847	0.9273346
5.7484913	5.710839	5.3183174	0.9996693	0.9949435	0.9948742	0.9475865
6.2104034	6.1756244	6.1562934	0.99982345	0.99640244	0.99631774	0.9509635
6.420079	6.389373	6.4926653	0.9998811	0.9968676	0.99679506	0.94668937
6.541141	6.515152	6.54995	0.9999067	0.99687815	0.99682945	0.9366191
6.622564	6.6003704	6.4440107	0.9999179	0.9965643	0.9965431	0.92052895
6.6774144	6.6582117	6.2163305	0.9999212	0.9959703	0.9959609	0.89851564
6.716307	6.6990514	5.8788023	0.9999203	0.9951089	0.99508977	0.8713247
6.744727	6.7287736	5.4279046	0.99991554	0.9939355	0.99391973	0.83986336
6.767149	6.752141	4.8874884	0.9999095	0.9925179	0.99246514	0.8052428
6.7853847	6.7710752	4.2834363	0.99990356	0.99084514	0.9907603	0.76784426
6.800047	6.78628	3.6373293	0.99989676	0.9889197	0.9887964	0.72829854
6.812332	6.7989974	2.9647422	0.99989134	0.98675555	0.9865895	0.68663836
6.822668	6.8096576	2.2790942	0.9998862	0.98439133	0.98415595	0.64253664
6.8316903	6.8189383	1.5954174	0.99988306	0.9817906	0.9814614	0.5965582
6.8396244	6.827085	0.92101353	0.9998814	0.97891504	0.9784842	0.54899925
6.8467126	6.834326	0.26618195	0.9998798	0.9757011	0.9751442	0.4999015
6.85317	6.84092	-0.36274335	0.9998788	0.97213966	0.97144157	0.44747934
6.8590503	6.846891	-0.9572647	0.9998783	0.9681701	0.9673256	0.38814372
6.8644667	6.8523817	-1.5138199	0.99987787	0.9637847	0.96277547	0.32066557
6.8694973	6.8574724	-2.0260692	0.999878	0.95895267	0.95778495	0.2494296
6.874193	6.8622193	-2.4872816	0.9998768	0.9536609	0.9523374	0.1817958
6.878623	6.8666887	-2.8950603	0.99987596	0.9479333	0.9464476	0.12502004
6.88278	6.8708754	-3.248808	0.9998746	0.9417506	0.94011164	0.082858264
6.886705	6.874835	-3.5500448	0.9998716	0.9351863	0.9333971	0.054925323
6.8904214	6.878576	-3.804024	0.9998688	0.9283407	0.92641544	0.037651923
6.8939443	6.8821263	-4.0164237	0.99986506	0.9213557	0.9193141	0.02728136
